# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	5.029939e+00	3.553149e+00	2.702601e+00	6.381239e+00	-3.678639e+00
2            	4.195545e+00	2.818126e+00	2.463461e+00	5.427276e+00	-2.963815e+00
3            	-4.218703e-01	-4.367624e-01	5.991823e-03	-4.188744e-01	4.248662e-01
4            	-2.853959e+00	-2.087243e+00	-1.362485e+00	-3.535201e+00	2.172716e+00
5            	-2.297924e+00	-1.571648e+00	-1.257171e+00	-2.926510e+00	1.669339e+00
6            	1.217961e-01	2.522103e-01	-2.054823e-01	1.905495e-02	-2.245373e-01
7            	1.906218e+00	1.403350e+00	9.017385e-01	2.357088e+00	-1.455349e+00
8            	1.592446e+00	1.076431e+00	8.981741e-01	2.041533e+00	-1.143359e+00
9            	7.200557e-02	-1.290636e-01	3.661544e-01	2.550828e-01	1.110716e-01
10           	-1.069750e+00	-9.033321e-01	-2.568953e-01	-1.198198e+00	9.413023e-01
11           	-8.514511e-01	-6.424136e-01	-3.233337e-01	-1.013118e+00	6.897842e-01
12           	5.178147e-02	1.135486e-01	-1.072850e-01	-1.861049e-03	-1.054240e-01
13           	7.017697e-01	5.746984e-01	1.867902e-01	7.951648e-01	-6.083746e-01
14           	5.735220e-01	4.101514e-01	2.475589e-01	6.973015e-01	-4.497426e-01
15           	6.576587e-02	-4.752819e-02	2.059776e-01	1.687547e-01	3.722295e-02
16           	-2.421044e-01	-2.875290e-01	1.222686e-01	-1.809701e-01	3.032387e-01
17           	-2.107163e-01	-2.171778e-01	5.663569e-02	-1.823984e-01	2.390341e-01
18           	3.386798e-02	2.590636e-02	2.006916e-02	4.390256e-02	-2.383341e-02
19           	2.052589e-01	1.684143e-01	3.857882e-02	2.245483e-01	-1.859695e-01
20           	2.053202e-01	1.467698e-01	6.839965e-02	2.395200e-01	-1.711204e-01
21           	1.027328e-01	2.311089e-02	1.340828e-01	1.697742e-01	-3.569142e-02
22           	1.639333e-02	-5.646902e-02	1.460856e-01	8.943611e-02	5.664944e-02
23           	5.889303e-03	-5.257239e-02	1.281598e-01	6.996919e-02	5.819058e-02
24           	4.444638e-02	3.701681e-03	8.030230e-02	8.459752e-02	-4.295228e-03
25           	9.003797e-02	4.813781e-02	6.409965e-02	1.220878e-01	-5.798815e-02
26           	1.004816e-01	4.818030e-02	7.645694e-02	1.387101e-01	-6.225316e-02
27           	8.920231e-02	2.420615e-02	1.061349e-01	1.422698e-01	-3.613484e-02
28           	7.003406e-02	2.193665e-03	1.231979e-01	1.316330e-01	-8.435124e-03
29           	6.273840e-02	7.358097e-04	1.175386e-01	1.215077e-01	-3.969111e-03
30           	6.420957e-02	9.899687e-03	1.009582e-01	1.146887e-01	-1.373048e-02
31           	7.232839e-02	1.923981e-02	9.225271e-02	1.184547e-01	-2.620204e-02
32           	7.960176e-02	2.164274e-02	9.636238e-02	1.277830e-01	-3.142057e-02
33           	8.416209e-02	1.962501e-02	1.075311e-01	1.379276e-01	-3.039655e-02
34           	8.187858e-02	1.548417e-02	1.149570e-01	1.393571e-01	-2.440009e-02
35           	7.667844e-02	1.335225e-02	1.130175e-01	1.331872e-01	-2.016966e-02
36           	7.396880e-02	1.380237e-02	1.083481e-01	1.281428e-01	-1.979475e-02
37           	7.493075e-02	1.523388e-02	1.054668e-01	1.276641e-01	-2.219737e-02
38           	7.882981e-02	1.637082e-02	1.081619e-01	1.329107e-01	-2.474887e-02
39           	8.251283e-02	1.667904e-02	1.133863e-01	1.392060e-01	-2.581970e-02
40           	8.324651e-02	1.628618e-02	1.162397e-01	1.413663e-01	-2.512669e-02
41           	8.170666e-02	1.568814e-02	1.162914e-01	1.398524e-01	-2.356094e-02
42           	8.015260e-02	1.555270e-02	1.144784e-01	1.373918e-01	-2.291342e-02
43           	7.974147e-02	1.546207e-02	1.139107e-01	1.366968e-01	-2.278610e-02
44           	8.102329e-02	1.558967e-02	1.153985e-01	1.387225e-01	-2.332405e-02
45           	8.328535e-02	1.580376e-02	1.186353e-01	1.426030e-01	-2.396771e-02
46           	8.500419e-02	1.599610e-02	1.214142e-01	1.457113e-01	-2.429708e-02
47           	8.550655e-02	1.612662e-02	1.225038e-01	1.467584e-01	-2.425465e-02
48           	8.484074e-02	1.601017e-02	1.222272e-01	1.459543e-01	-2.372713e-02
49           	8.413866e-02	1.585853e-02	1.215401e-01	1.449087e-01	-2.336861e-02
50           	8.399767e-02	1.572050e-02	1.215854e-01	1.447904e-01	-2.320497e-02
51           	8.489171e-02	1.571145e-02	1.231926e-01	1.464880e-01	-2.329541e-02
52           	8.675841e-02	1.585736e-02	1.264734e-01	1.499951e-01	-2.352172e-02
53           	8.745382e-02	1.593276e-02	1.277968e-01	1.513522e-01	-2.355541e-02
54           	8.788456e-02	1.596885e-02	1.288892e-01	1.523292e-01	-2.343996e-02
55           	8.785521e-02	1.595198e-02	1.291146e-01	1.524125e-01	-2.329792e-02
56           	8.776667e-02	1.586146e-02	1.294847e-01	1.525090e-01	-2.302432e-02
57           	8.778999e-02	1.579448e-02	1.298214e-01	1.527007e-01	-2.287931e-02
58           	8.814531e-02	1.577527e-02	1.306114e-01	1.534510e-01	-2.283961e-02
59           	8.892284e-02	1.582466e-02	1.321087e-01	1.549772e-01	-2.286847e-02
60           	8.935953e-02	1.584599e-02	1.330458e-01	1.558824e-01	-2.283662e-02
61           	9.029512e-02	1.589710e-02	1.351227e-01	1.578565e-01	-2.273375e-02
62           	9.088680e-02	1.589462e-02	1.366368e-01	1.592052e-01	-2.256841e-02
63           	9.120242e-02	1.584501e-02	1.376405e-01	1.600227e-01	-2.238215e-02
64           	9.130267e-02	1.577640e-02	1.381469e-01	1.603761e-01	-2.222921e-02
65           	9.133584e-02	1.572774e-02	1.384065e-01	1.605391e-01	-2.213259e-02
