# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	4.613196e+00	2.016271e+00	3.696443e+00	6.461417e+00	-2.764974e+00
2            	3.928855e+00	1.624504e+00	3.350728e+00	5.604219e+00	-2.253491e+00
3            	-9.711400e-02	-1.396025e-01	2.314037e-01	1.858786e-02	2.128159e-01
4            	-2.607132e+00	-1.145288e+00	-1.960484e+00	-3.587374e+00	1.626890e+00
5            	-2.350084e+00	-9.386049e-01	-1.988618e+00	-3.344393e+00	1.355775e+00
6            	-2.480551e-01	5.319973e-02	-6.199447e-01	-5.580275e-01	-6.191720e-02
7            	1.463337e+00	7.046806e-01	9.223157e-01	1.924494e+00	-1.002179e+00
8            	1.490696e+00	5.749335e-01	1.344102e+00	2.162748e+00	-8.186453e-01
9            	3.636051e-01	1.011342e-02	7.422401e-01	7.347251e-01	7.515016e-03
10           	-5.938952e-01	-3.478311e-01	-1.326593e-01	-6.602249e-01	5.275655e-01
11           	-6.967398e-01	-2.956176e-01	-4.943301e-01	-9.439049e-01	4.495748e-01
12           	-2.457053e-01	-2.420041e-03	-4.885857e-01	-4.899981e-01	1.412412e-03
13           	2.148252e-01	1.833055e-01	-1.260129e-01	1.518188e-01	-2.778317e-01
14           	3.728196e-01	1.722963e-01	2.300480e-01	4.878436e-01	-2.577956e-01
15           	2.723789e-01	3.872623e-02	4.582414e-01	5.014996e-01	-4.325818e-02
16           	4.219301e-02	-7.048151e-02	3.447627e-01	2.145744e-01	1.301883e-01
17           	-6.063501e-02	-6.788795e-02	1.262267e-01	2.478343e-03	1.237484e-01
18           	-8.380213e-02	-3.996536e-03	-1.444605e-01	-1.560324e-01	1.157187e-02
19           	-1.160566e-02	4.898023e-02	-1.844618e-01	-1.038366e-01	-8.062522e-02
20           	5.786774e-02	4.885612e-02	-4.491136e-02	3.541206e-02	-8.032342e-02
21           	1.093592e-01	1.886607e-02	1.716237e-01	1.951710e-01	-2.354731e-02
22           	9.796086e-02	-4.001047e-03	2.339568e-01	2.149393e-01	1.901756e-02
23           	6.631385e-02	-4.988272e-03	1.784591e-01	1.555434e-01	2.291571e-02
24           	3.771661e-02	7.740158e-03	7.507900e-02	7.525611e-02	-1.771124e-04
25           	8.476646e-03	1.882040e-02	-3.721274e-02	-1.012972e-02	-2.708302e-02
26           	1.689403e-02	1.899024e-02	-2.953357e-02	2.127241e-03	-3.166081e-02
27           	3.662100e-02	1.205233e-02	3.508977e-02	5.416589e-02	-1.907612e-02
28           	7.167789e-02	7.213094e-03	1.350817e-01	1.392187e-01	-4.137029e-03
29           	7.922574e-02	8.179367e-03	1.544715e-01	1.564615e-01	-1.990000e-03
30           	6.650074e-02	1.237747e-02	1.135096e-01	1.232555e-01	-9.745945e-03
