# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	8.199260e-01	4.603809e+00	1.727298e-01	9.062908e-01	-7.335611e-01
2            	6.984236e-01	3.719014e+00	1.555013e-01	7.761742e-01	-6.206729e-01
3            	2.328316e-02	-5.050669e-01	4.055737e-02	4.356184e-02	-3.004470e-03
4            	-4.482176e-01	-2.882076e+00	-8.380719e-02	-4.901212e-01	4.063140e-01
5            	-3.971658e-01	-2.181521e+00	-7.529791e-02	-4.348148e-01	3.595169e-01
6            	3.875699e-03	5.070587e-01	8.645506e-02	4.710323e-02	3.935183e-02
7            	2.864624e-01	1.862107e+00	1.473804e-01	3.601526e-01	-2.127722e-01
8            	2.780500e-01	1.375188e+00	1.313622e-01	3.437311e-01	-2.123688e-01
9            	4.828937e-02	-3.456907e-01	-5.684691e-02	1.986591e-02	-7.671283e-02
10           	-1.476665e-01	-1.175875e+00	-1.599568e-01	-2.276449e-01	6.768815e-02
11           	-1.706611e-01	-7.596534e-01	-1.382387e-01	-2.397804e-01	1.015417e-01
12           	-2.014217e-02	1.980201e-01	1.066266e-01	3.317114e-02	7.345548e-02
13           	1.144933e-01	6.512714e-01	2.306777e-01	2.298321e-01	8.455770e-04
14           	1.573195e-01	4.685732e-01	1.900163e-01	2.523277e-01	-6.231139e-02
15           	6.312206e-02	-4.969878e-02	-4.902834e-02	3.860789e-02	-8.763623e-02
16           	-4.039927e-02	-3.062240e-01	-1.850138e-01	-1.329062e-01	-5.210765e-02
17           	-7.380069e-02	-2.381366e-01	-1.507790e-01	-1.491902e-01	-1.588805e-03
18           	-4.684641e-02	1.330818e-02	5.306291e-03	-4.419327e-02	4.949956e-02
19           	4.181050e-02	1.713862e-01	1.879789e-01	1.357999e-01	5.217894e-02
20           	8.105652e-02	1.369200e-01	1.991360e-01	1.806245e-01	1.851147e-02
21           	8.397380e-02	7.373211e-03	1.005194e-01	1.342335e-01	-3.371413e-02
22           	2.631576e-02	-7.195598e-02	-5.410202e-02	-7.352455e-04	-5.336677e-02
23           	-4.006172e-02	-5.229798e-02	-1.489452e-01	-1.145343e-01	-3.441090e-02
24           	-4.641936e-02	1.661503e-02	-9.824643e-02	-9.554257e-02	-2.703853e-03
25           	-6.847705e-03	5.155574e-02	1.483702e-02	5.708068e-04	1.426622e-02
26           	4.857396e-02	4.174166e-02	1.209491e-01	1.090485e-01	1.190061e-02
27           	7.629558e-02	5.853899e-03	1.448362e-01	1.487137e-01	-3.877499e-03
28           	5.093264e-02	-1.505176e-02	7.216418e-02	8.701473e-02	-1.485055e-02
29           	1.629380e-02	-6.938793e-03	-4.233022e-06	1.629169e-02	-1.629592e-02
30           	-2.150669e-02	1.279605e-02	-6.316263e-02	-5.308801e-02	-1.007462e-02
