# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.844461e-01	3.143570e+00	-2.380747e-01	6.540873e-02	-3.034834e-01
2            	1.385937e-01	2.539436e+00	-2.130859e-01	3.205072e-02	-2.451367e-01
3            	5.625201e-02	-2.743615e-01	6.002690e-02	8.626546e-02	-2.623856e-02
4            	3.267102e-02	-1.819705e+00	2.838461e-01	1.745941e-01	1.092520e-01
5            	2.830440e-02	-1.448571e+00	2.546597e-01	1.556343e-01	9.902547e-02
6            	-2.477681e-02	2.541527e-01	3.228207e-05	-2.476067e-02	2.479295e-02
7            	-4.153060e-02	1.172318e+00	-1.720688e-01	-1.275650e-01	-4.450378e-02
8            	-3.792575e-03	8.584751e-01	-1.280623e-01	-6.782371e-02	-6.023856e-02
9            	7.500567e-02	-1.356533e-01	5.383454e-02	1.019229e-01	-4.808840e-02
10           	9.353349e-02	-6.658164e-01	1.636677e-01	1.753674e-01	-1.169963e-02
11           	4.682423e-02	-4.560754e-01	1.209725e-01	1.073105e-01	1.366201e-02
12           	-1.708796e-02	7.639800e-02	9.406300e-03	-1.238481e-02	2.179111e-02
13           	-2.528288e-02	4.271565e-01	-5.167907e-02	-5.112242e-02	-5.566541e-04
14           	1.531623e-02	3.098995e-01	-1.591382e-02	7.359315e-03	-2.327314e-02
15           	6.164244e-02	-1.925272e-02	5.009416e-02	8.668953e-02	-3.659536e-02
16           	6.669549e-02	-2.214341e-01	8.053986e-02	1.069654e-01	-2.642556e-02
17           	3.479370e-02	-1.619095e-01	5.288523e-02	6.123632e-02	-8.351087e-03
18           	4.758555e-04	2.745458e-02	1.538619e-02	8.168949e-03	7.217238e-03
19           	-1.807040e-04	1.346269e-01	7.027739e-03	3.333165e-03	3.694573e-03
20           	2.259250e-02	1.163179e-01	2.348813e-02	3.433657e-02	-1.084844e-02
21           	4.578665e-02	2.263215e-02	4.030756e-02	6.594043e-02	-2.563287e-02
22           	4.571346e-02	-4.559322e-02	4.031956e-02	6.587324e-02	-2.555367e-02
23           	2.965984e-02	-4.244075e-02	2.867794e-02	4.399881e-02	-1.532087e-02
24           	1.458610e-02	2.231720e-03	2.205935e-02	2.561578e-02	-3.556430e-03
25           	1.507585e-02	4.061189e-02	2.674891e-02	2.845030e-02	-1.701396e-03
26           	2.675069e-02	4.402874e-02	3.528667e-02	4.439403e-02	-9.107357e-03
27           	3.553999e-02	2.415458e-02	3.855573e-02	5.481786e-02	-1.626213e-02
28           	3.624283e-02	7.429872e-04	3.240611e-02	5.244588e-02	-2.003977e-02
29           	3.019935e-02	-3.075060e-03	2.546380e-02	4.293125e-02	-1.746745e-02
30           	2.323321e-02	5.475741e-03	2.392762e-02	3.519702e-02	-1.126939e-02
31           	2.257072e-02	1.617952e-02	2.921862e-02	3.718003e-02	-7.961409e-03
32           	2.718869e-02	2.086135e-02	3.576627e-02	4.507182e-02	-9.305550e-03
33           	3.164771e-02	1.762170e-02	3.729543e-02	5.029543e-02	-1.299999e-02
34           	3.233344e-02	1.254285e-02	3.366649e-02	4.916668e-02	-1.550019e-02
35           	3.011104e-02	8.590376e-03	2.825630e-02	4.423919e-02	-1.598289e-02
36           	2.789235e-02	9.239563e-03	2.693487e-02	4.135979e-02	-1.442491e-02
37           	2.720099e-02	1.194031e-02	3.016487e-02	4.228342e-02	-1.211855e-02
38           	2.841647e-02	1.415030e-02	3.447831e-02	4.565562e-02	-1.117731e-02
39           	2.981726e-02	1.427551e-02	3.577060e-02	4.770256e-02	-1.193196e-02
40           	3.057078e-02	1.306753e-02	3.389465e-02	4.751811e-02	-1.362346e-02
41           	3.010538e-02	1.189808e-02	3.124328e-02	4.572702e-02	-1.448374e-02
42           	2.944793e-02	1.110097e-02	3.002892e-02	4.446239e-02	-1.443347e-02
43           	2.940080e-02	1.136654e-02	3.139013e-02	4.509586e-02	-1.370574e-02
44           	3.001657e-02	1.207615e-02	3.415477e-02	4.709396e-02	-1.293919e-02
45           	3.083619e-02	1.278697e-02	3.641987e-02	4.904612e-02	-1.262625e-02
46           	3.095191e-02	1.278323e-02	3.603066e-02	4.896723e-02	-1.293658e-02
47           	3.064427e-02	1.224853e-02	3.412054e-02	4.770454e-02	-1.358400e-02
48           	3.024319e-02	1.176012e-02	3.277988e-02	4.663313e-02	-1.385325e-02
49           	3.020398e-02	1.135993e-02	3.282451e-02	4.661624e-02	-1.379173e-02
50           	3.052291e-02	1.142396e-02	3.401997e-02	4.753289e-02	-1.351292e-02
51           	3.127192e-02	1.187226e-02	3.618073e-02	4.936229e-02	-1.318156e-02
52           	3.157981e-02	1.215063e-02	3.691026e-02	5.003494e-02	-1.312468e-02
53           	3.159871e-02	1.221875e-02	3.659720e-02	4.989730e-02	-1.330011e-02
54           	3.135156e-02	1.197309e-02	3.573047e-02	4.921680e-02	-1.348633e-02
55           	3.114679e-02	1.162553e-02	3.519757e-02	4.874558e-02	-1.354801e-02
56           	3.116352e-02	1.136419e-02	3.540169e-02	4.886436e-02	-1.346267e-02
57           	3.160374e-02	1.133371e-02	3.660922e-02	4.990835e-02	-1.329913e-02
58           	3.188373e-02	1.143953e-02	3.730999e-02	5.053873e-02	-1.322873e-02
59           	3.219240e-02	1.168712e-02	3.797151e-02	5.117816e-02	-1.320665e-02
60           	3.227961e-02	1.182273e-02	3.808665e-02	5.132294e-02	-1.323629e-02
